0.10257308 0.00971111 -0.00756827 
0.20514616 0.00668726 0.00546560 
0.30771924 0.00872097 0.00245535 
0.41029233 0.01211833 -0.00018866 
0.51286541 0.00340857 0.00081727 
0.61543849 0.00555026 -0.00402964 
0.71801157 0.00693089 -0.00245875 
0.82058465 0.00228680 0.00148470 
0.92315773 0.00199447 0.00033443 
1.02573081 0.00986948 -0.00246705 
1.12830389 0.03851811 -0.03195043 
1.23087698 0.00324814 0.00233170 
1.33345006 0.06808730 0.02032888 
1.43602314 0.00822051 -0.00510342 
1.53859622 0.01728992 0.00006156 
1.64116930 0.06123308 -0.01355670 
1.74374238 0.02278036 0.00485546 
1.84631546 0.02535714 -0.01088830 
1.94888854 0.05025249 -0.02371727 
2.05146163 0.00589868 0.00568158 
2.15403471 0.07578608 -0.05034316 
2.25660779 0.05454622 0.03871141 
2.35918087 0.11844678 0.05622198 
2.46175395 0.03873559 -0.03176442 
2.56432703 0.10971553 -0.08074957 
2.66690011 0.41867583 0.32965055 
2.76947320 0.23645858 0.14755024 
2.87204628 0.07294258 -0.03033421 
2.97461936 0.07321588 0.00844886 
3.07719244 0.21323668 -0.13974502 
3.17976552 0.53847940 -0.11654164 
3.28233860 0.72619368 0.00779573 
3.38491168 1.83987283 -0.03765911 
3.48748476 0.85910124 -0.59705834 
3.59005785 0.19682872 0.08083388 
3.69263093 0.78347383 -0.28472962 
3.79520401 0.33462706 0.20527325 
3.89777709 1.34151818 -1.26898562 
4.00035017 1.52152938 0.30876605 
4.10292325 1.48532699 -0.81130749 
4.20549633 0.53700166 0.45711803 
4.30806941 0.21642177 -0.17719476 
4.41064250 1.51139039 0.70709382 
4.51321558 1.30882000 -1.07581241 
4.61578866 0.40019109 0.26414055 
4.71836174 0.28913684 0.10264556 
4.82093482 2.78507110 2.56849561 
4.92350790 0.40412702 -0.32216702 
5.02608098 2.11229043 0.19010209 
5.12865407 0.31727508 -0.20593084 
5.23122715 0.89436844 -0.68623108 
5.33380023 0.88571080 -0.87278052 
5.43637331 1.91872564 0.01158527 
5.53894639 0.67188006 -0.58936449 
5.64151947 1.49428332 0.09609780 
5.74409255 0.74383362 0.27145546 
5.84666563 0.62032289 0.35937252 
5.94923872 0.53702426 -0.09674021 
6.05181180 0.41793324 0.28714879 
6.15438488 0.07882492 -0.03441748 
6.25695796 0.37598719 -0.04240614 
6.35953104 0.42334305 -0.40824223 
6.46210412 0.14309712 -0.05283613 
6.56467720 0.71869677 0.39295881 
6.66725029 0.80120954 -0.79710035 
6.76982337 0.44754658 -0.08061716 
6.87239645 0.56407008 0.19941841 
6.97496953 0.48628785 -0.48261849 
7.07754261 0.43798534 0.42096083 
7.18011569 0.58424910 -0.57787401 
7.28268877 0.63984249 -0.34044614 
7.38526185 0.35313195 0.30638344 
7.48783494 2.12098378 1.43474938 
7.59040802 0.80211771 -0.25599440 
7.69298110 0.44165759 -0.34047634 
7.79555418 0.93849056 0.05819085 
7.89812726 0.37729497 0.21162547 
8.00070034 0.73552922 -0.69216810 
8.10327342 0.40728775 -0.28889651 
8.20584650 0.63457278 -0.33309851 
8.30841959 1.07471814 -0.27248525 
8.41099267 0.67552557 0.28665754 
8.51356575 1.03081743 -0.50594325 
8.61613883 0.91635160 -0.85611841 
8.71871191 0.49071841 -0.18856368 
8.82128499 0.19773925 -0.08654035 
8.92385807 2.11645908 -0.52698692 
9.02643116 1.00405149 -0.08493496 
9.12900424 0.44688722 0.18892220 
9.23157732 2.64717745 -1.34374409 
9.33415040 0.94593696 -0.18554705 
9.43672348 2.02012061 -0.90155741 
9.53929656 1.37057736 -0.44659392 
9.64186964 0.46976736 0.21350588 
9.74444272 1.31509897 0.85354456 
9.84701581 1.17674047 -1.10475721 
9.94958889 2.74411355 -2.63975503 
