0.10257308 772.92042694 772.90862976 
0.20514616 56.22059345 56.20849451 
0.30771924 0.35206526 0.34502718 
0.41029233 0.28089041 0.26819290 
0.51286541 1.65600120 1.63196407 
0.61543849 0.19790308 0.18388987 
0.71801157 0.01689579 0.00067925 
0.82058465 0.16370449 0.15355685 
0.92315773 0.14384332 0.12970945 
1.02573081 0.01457708 -0.00100518 
1.12830389 0.04207921 0.01025925 
1.23087698 0.07879141 0.06054054 
1.33345006 0.03384053 -0.00254124 
1.43602314 0.02545183 -0.00605861 
1.53859622 0.05636928 0.01381618 
1.64116930 0.04632305 0.01929089 
1.74374238 0.04335217 -0.00140320 
1.84631546 0.05605406 -0.00569645 
1.94888854 0.08321621 -0.02168299 
2.05146163 0.05911005 -0.00743110 
2.15403471 0.08102753 0.00796423 
2.25660779 0.09129712 0.03211840 
2.35918087 0.11872210 0.04115348 
2.46175395 0.12453299 0.02297523 
2.56432703 0.14182686 -0.00779912 
2.66690011 0.19752618 0.02480221 
2.76947320 0.20787035 -0.01648211 
2.87204628 0.18843335 0.04396346 
2.97461936 0.35367941 0.13603243 
3.07719244 0.25520655 -0.01828173 
3.17976552 0.41018453 0.06101402 
3.28233860 0.35295684 -0.00382500 
3.38491168 0.66301949 0.12901659 
3.48748476 0.60901574 0.07436625 
3.59005785 0.88783585 -0.00492786 
3.69263093 0.79608487 -0.03479236 
3.79520401 0.96301159 -0.07248042 
3.89777709 0.90710670 0.01573822 
4.00035017 1.49151605 -0.14711440 
4.10292325 1.78061306 0.25933369 
4.20549633 1.25274396 -0.19583057 
4.30806941 1.62041861 -0.11227981 
4.41064250 1.41064061 -0.00121967 
4.51321558 1.36729930 0.10798815 
4.61578866 1.78878067 0.32310331 
4.71836174 1.23865107 -0.17176404 
4.82093482 1.58381720 0.35406787 
4.92350790 0.79066103 -0.04357695 
5.02608098 1.03099311 -0.06418174 
5.12865407 1.17231986 -0.54520534 
5.23122715 0.97611671 0.01005704 
5.33380023 1.18052755 0.30259830 
5.43637331 0.90374776 -0.01838824 
5.53894639 0.98668186 -0.10568171 
5.64151947 0.75519467 0.12298607 
5.74409255 0.90042604 -0.00995626 
5.84666563 0.95440966 0.02510205 
5.94923872 0.78851684 -0.13927001 
6.05181180 0.87561180 0.41429472 
6.15438488 0.46033854 0.00265674 
6.25695796 0.53258442 -0.22235387 
6.35953104 0.81083352 -0.22382408 
6.46210412 0.76839717 -0.11911399 
6.56467720 0.86969369 -0.00575736 
6.66725029 0.91568689 0.01547144 
6.76982337 0.95181819 -0.05951038 
6.87239645 0.73358245 -0.04640297 
6.97496953 1.19400275 -0.29772837 
7.07754261 1.27378555 0.51412691 
7.18011569 1.09044786 0.15573465 
7.28268877 0.82096101 -0.08313923 
7.38526185 0.92690921 -0.07134938 
7.48783494 1.24474554 -0.01020961 
7.59040802 0.79178126 0.17890327 
7.69298110 0.83781196 -0.19854269 
7.79555418 1.36002163 -0.49727511 
7.89812726 1.24047101 -0.09243402 
8.00070034 1.21395239 -0.11589323 
8.10327342 1.26720796 -0.33709057 
8.20584650 1.38681460 0.13751133 
8.30841959 0.92149360 0.13816731 
8.41099267 1.20848989 0.07170225 
8.51356575 1.15804123 0.13057946 
8.61613883 0.84552662 -0.07249859 
8.71871191 1.08978879 -0.06580338 
8.82128499 1.01067657 0.03486853 
8.92385807 1.39481188 -0.17947320 
9.02643116 1.00648159 0.11037467 
9.12900424 0.85274699 -0.04107225 
9.23157732 1.27459378 0.34842020 
9.33415040 1.02383169 0.14255806 
9.43672348 0.93009254 -0.07587739 
9.53929656 0.96356001 0.08587345 
9.64186964 0.90742142 -0.14443284 
9.74444272 0.87871947 0.28283843 
9.84701581 1.12658832 -0.07716647 
9.94958889 1.29952945 0.01579087 
