0.10257308 0.00000000 -0.00000000 
0.20514616 0.00000000 -0.00000000 
0.30771924 0.00000000 0.00000000 
0.41029233 0.00000000 0.00000000 
0.51286541 0.00000000 -0.00000000 
0.61543849 0.00000000 0.00000000 
0.71801157 0.00000000 0.00000000 
0.82058465 0.00000000 -0.00000000 
0.92315773 0.00000000 -0.00000000 
1.02573081 0.00000000 -0.00000000 
1.12830389 0.00000000 0.00000000 
1.23087698 0.00000000 -0.00000000 
1.33345006 0.00000000 0.00000000 
1.43602314 0.00000000 0.00000000 
1.53859622 0.00000000 -0.00000000 
1.64116930 0.00000000 -0.00000000 
1.74374238 0.00000000 0.00000000 
1.84631546 0.00000000 -0.00000000 
1.94888854 0.00000000 -0.00000000 
2.05146163 0.00000000 -0.00000000 
2.15403471 0.00000000 -0.00000000 
2.25660779 0.00000000 0.00000000 
2.35918087 0.00000000 -0.00000000 
2.46175395 0.00000000 0.00000000 
2.56432703 0.00000000 -0.00000000 
2.66690011 0.00000000 -0.00000000 
2.76947320 0.00000000 -0.00000000 
2.87204628 0.00000000 0.00000000 
2.97461936 0.00000000 0.00000000 
3.07719244 0.00000000 -0.00000000 
3.17976552 0.00000000 0.00000000 
3.28233860 0.00000000 -0.00000000 
3.38491168 0.00000000 -0.00000000 
3.48748476 0.00000000 -0.00000000 
3.59005785 0.00000000 -0.00000000 
3.69263093 0.00000000 0.00000000 
3.79520401 0.00000000 -0.00000000 
3.89777709 0.00000000 0.00000000 
4.00035017 0.00000000 0.00000000 
4.10292325 0.00000000 0.00000000 
4.20549633 0.00000000 0.00000000 
4.30806941 0.00000000 -0.00000000 
4.41064250 0.00000000 0.00000000 
4.51321558 0.00000000 -0.00000000 
4.61578866 0.00000000 0.00000000 
4.71836174 0.00000000 -0.00000000 
4.82093482 0.00000000 0.00000000 
4.92350790 0.00000000 -0.00000000 
5.02608098 0.00000000 0.00000000 
5.12865407 0.00000000 0.00000000 
5.23122715 0.00000000 -0.00000000 
5.33380023 0.00000000 -0.00000000 
5.43637331 0.00000000 0.00000000 
5.53894639 0.00000000 0.00000000 
5.64151947 0.00000000 0.00000000 
5.74409255 0.00000000 0.00000000 
5.84666563 0.00000000 -0.00000000 
5.94923872 0.00000000 0.00000000 
6.05181180 0.00000000 -0.00000000 
6.15438488 0.00000000 0.00000000 
6.25695796 0.00000000 0.00000000 
6.35953104 0.00000000 0.00000000 
6.46210412 0.00000000 -0.00000000 
6.56467720 0.00000000 0.00000000 
6.66725029 0.00000000 -0.00000000 
6.76982337 0.00000000 -0.00000000 
6.87239645 0.00000000 -0.00000000 
6.97496953 0.00000000 0.00000000 
7.07754261 0.00000000 -0.00000000 
7.18011569 0.00000000 -0.00000000 
7.28268877 0.00000000 0.00000000 
7.38526185 0.00000000 0.00000000 
7.48783494 0.00000000 0.00000000 
7.59040802 0.00000000 0.00000000 
7.69298110 0.00000000 0.00000000 
7.79555418 0.00000000 0.00000000 
7.89812726 0.00000000 0.00000000 
8.00070034 0.00000000 0.00000000 
8.10327342 0.00000000 0.00000000 
8.20584650 0.00000000 0.00000000 
8.30841959 0.00000000 0.00000000 
8.41099267 0.00000000 0.00000000 
8.51356575 0.00000000 -0.00000000 
8.61613883 0.00000000 -0.00000000 
8.71871191 0.00000000 0.00000000 
8.82128499 0.00000000 -0.00000000 
8.92385807 0.00000000 -0.00000000 
9.02643116 0.00000000 -0.00000000 
9.12900424 0.00000000 -0.00000000 
9.23157732 0.00000000 0.00000000 
9.33415040 0.00000000 -0.00000000 
9.43672348 0.00000000 -0.00000000 
9.53929656 0.00000000 -0.00000000 
9.64186964 0.00000000 0.00000000 
9.74444272 0.00000000 -0.00000000 
9.84701581 0.00000000 -0.00000000 
9.94958889 0.00000000 0.00000000 
